image_id,label
047,1
250,1
150,0
049,1
137,0
082,1
029,1
213,1
141,1
121,0
116,1
257,0
268,1
309,1
153,0
367,1
302,0
303,0
371,1
026,1
022,0
390,1
011,1
147,1
118,1
111,1
110,0
259,0
274,0
393,1
328,0
133,1
075,0
321,0
183,0
146,1
343,0
273,1
201,0
196,1
159,0
339,1
162,0
386,1
113,0
166,1
252,0
244,1
210,0
209,0
050,0
122,0
353,1
364,1
078,0
108,1
358,0
145,0
192,0
181,0
218,1
012,0
388,0
235,0
033,1
325,1
341,0
398,0
208,1
241,1
019,1
051,1
020,0
158,0
190,0
307,1
002,1
320,1
177,0
373,0
107,0
301,0
064,1
163,0
212,0
206,1
337,1
291,1
004,0
103,0
346,0
176,1
332,0
249,0
161,0
370,0
021,0
104,0
184,0
120,1
083,0
174,1
399,0
048,0
217,1
239,1
286,1
253,1
088,1
308,0
377,1
193,0
397,1
172,0
073,0
305,1
264,1
222,0
061,0
284,1
179,1
375,1
234,0
290,0
359,0
152,1
015,0
057,1
038,1
198,0
025,1
366,1
294,0
079,0
070,1
000,0
008,0
032,0
214,0
242,0
197,1
119,0
045,0
039,1
379,1
277,0
299,1
175,0
143,0
331,0
225,0
281,0
310,1
126,1
124,1
215,1
232,0
357,1
085,0
295,1
024,0
226,0
058,1
315,1
230,1
089,1
151,0
117,0
168,0
109,0
023,1
233,0
256,1
195,0
243,1
028,1
101,0
144,1
125,0
090,0
093,0
018,0
293,0
062,1
385,1
351,1
255,0
378,1
007,1
279,0
102,0
372,1
266,0
006,0
342,1
095,1
334,1
207,1
338,0
297,0
263,0
296,0
097,0
327,1
127,0
165,1
205,0
014,0
027,1
376,1
224,0
285,0
128,1
140,1
098,1
354,0
189,0
349,0
041,1
186,1
043,1
148,1
170,0
344,1
304,1
009,0
059,0
251,0
312,1
340,1
013,1
363,1
149,1
031,0
154,1
258,0
052,1
387,1
275,1
129,1
171,0
136,1
054,1
300,0
282,0
330,1
106,0
392,1
160,1
203,0
319,1
072,1
063,1
134,1
017,0
335,1
065,0
383,1
182,1
270,0
238,0
003,0
157,0
155,1
317,1
394,0
077,1
356,0
261,1
333,0
044,1
382,1
316,0
001,1
347,1
131,1
204,1
053,0
384,1
324,0
112,1
084,0
067,1
135,0
034,1
156,1
076,1
099,1
216,0
361,0
042,0
164,0
283,1
267,0
298,1
289,1
173,1
329,0
069,1
262,0
265,1
068,0
365,0
374,1
231,0
199,1
395,0
211,1
360,0
056,1
350,0
187,1
322,0
227,0
396,0
066,1
005,0
380,0
336,0
037,0
368,0
142,1
092,0
229,0
314,0
381,1
220,0
081,1
114,1
391,0
288,1
221,0
276,1
247,0
046,1
123,0
292,1
306,0
326,1
132,1
254,0
036,1
245,1
087,0
352,1
169,1
016,0
278,1
100,1
139,0
030,0
094,1
355,1
271,0
389,0
185,0
096,0
236,0
248,0
091,1
060,0
228,1
323,1
318,0
280,1
272,1
086,0
191,1
180,1
040,0
369,1
246,1
138,0
071,1
269,1
287,1
240,1
362,1
194,0
035,0
080,0
202,1
105,0
010,0
223,1
219,0
188,0
130,1
311,1
115,1
345,1
200,1
178,0
348,1
260,0
313,1
074,0
167,0
237,0
055,0
